time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
1.0,0.9,0,15.0,101.33,2911.77,113.92,113.92,113.92,113.92,113.92,403.58,403.58,403.58,403.58,403.58,49.46,72.39,22.56,13.77,0.0359,0.4765,28.24,5000.0
2.0,0.9,41.67,14.92,101.17,3995.3,117.69,117.69,117.69,117.69,117.69,450.86,450.86,450.86,450.86,450.86,59.81,74.66,28.65,13.99,0.0418,0.6538,29.81,5000.0
3.0,0.9,83.33,14.83,101.02,4550.91,121.3,121.3,121.3,121.3,121.3,492.57,492.57,492.57,492.57,492.57,67.23,76.82,30.88,14.01,0.0448,0.7447,30.62,5000.0
4.0,0.9,125.0,14.75,100.87,4835.48,124.78,124.78,124.78,124.78,124.78,529.36,529.36,529.36,529.36,529.36,72.53,78.87,31.69,14.02,0.0464,0.7913,31.03,5000.0
5.0,0.9,166.67,14.67,100.72,4980.9,128.11,128.11,128.11,128.11,128.11,561.83,561.83,561.83,561.83,561.83,76.33,80.83,31.98,14.02,0.0472,0.8151,31.24,5000.0
6.0,0.9,208.33,14.59,100.56,5054.87,131.31,131.31,131.31,131.31,131.31,590.46,590.46,590.46,590.46,590.46,79.05,82.68,32.08,14.02,0.0476,0.8272,31.35,5000.0
7.0,0.9,250.0,14.5,100.41,5092.16,134.39,134.39,134.39,134.39,134.39,615.72,615.72,615.72,615.72,615.72,80.99,84.44,32.11,14.02,0.0478,0.8333,31.41,5000.0
8.0,0.9,291.67,14.42,100.26,5110.61,137.34,137.34,137.34,137.34,137.34,638.01,638.01,638.01,638.01,638.01,82.38,86.12,32.11,14.02,0.0479,0.8363,31.43,5000.0
9.0,0.9,333.33,14.34,100.11,5119.4,140.17,140.17,140.17,140.17,140.17,657.66,657.66,657.66,657.66,657.66,83.37,87.71,32.1,14.02,0.0479,0.8377,31.45,5000.0
10.0,0.9,375.0,14.26,99.96,5123.22,142.9,142.9,142.9,142.9,142.9,674.99,674.99,674.99,674.99,674.99,84.07,89.23,32.09,14.02,0.0479,0.8383,31.45,5000.0
11.0,0.9,416.67,14.17,99.81,5124.49,145.51,145.51,145.51,145.51,145.51,690.28,690.28,690.28,690.28,690.28,84.57,90.67,32.08,14.02,0.048,0.8386,31.45,5000.0
12.0,0.9,458.33,14.09,99.66,5124.45,148.02,148.02,148.02,148.02,148.02,703.76,703.76,703.76,703.76,703.76,84.92,92.03,32.07,14.01,0.048,0.8385,31.45,5000.0
13.0,0.9,500.0,14.01,99.51,5123.75,150.43,150.43,150.43,150.43,150.43,715.64,715.64,715.64,715.64,715.64,85.17,93.33,32.06,14.01,0.0479,0.8384,31.45,5000.0
14.0,0.9,541.67,13.93,99.36,5122.69,152.74,152.74,152.74,152.74,152.74,726.12,726.12,726.12,726.12,726.12,85.35,94.57,32.04,14.01,0.0479,0.8383,31.45,5000.0
15.0,0.9,583.33,13.84,99.21,5121.46,154.96,154.96,154.96,154.96,154.96,735.36,735.36,735.36,735.36,735.36,85.46,95.74,32.03,14.01,0.0479,0.8381,31.45,5000.0
16.0,0.9,625.0,13.76,99.06,5120.14,157.09,157.09,157.09,157.09,157.09,743.49,743.49,743.49,743.49,743.49,85.55,96.85,32.02,14.01,0.0479,0.8378,31.45,5000.0
17.0,0.9,666.67,13.68,98.91,5118.78,159.14,159.14,159.14,159.14,159.14,750.67,750.67,750.67,750.67,750.67,85.6,97.91,32.01,14.01,0.0479,0.8376,31.45,5000.0
18.0,0.9,708.33,13.6,98.76,5117.38,161.1,161.1,161.1,161.1,161.1,756.99,756.99,756.99,756.99,756.99,85.63,98.92,31.99,14.01,0.0479,0.8374,31.44,5000.0
19.0,0.9,750.0,13.51,98.61,5115.98,162.98,162.98,162.98,162.98,162.98,762.55,762.55,762.55,762.55,762.55,85.65,99.87,31.98,14.01,0.0479,0.8372,31.44,5000.0
20.0,0.9,791.67,13.43,98.46,5114.57,164.79,164.79,164.79,164.79,164.79,767.45,767.45,767.45,767.45,767.45,85.66,100.78,31.97,14.01,0.0479,0.8369,31.44,5000.0
21.0,0.9,833.33,13.35,98.31,5113.16,166.53,166.53,166.53,166.53,166.53,771.77,771.77,771.77,771.77,771.77,85.66,101.64,31.96,14.01,0.0479,0.8367,31.44,5000.0
22.0,0.9,875.0,13.27,98.16,5111.74,168.2,168.2,168.2,168.2,168.2,775.56,775.56,775.56,775.56,775.56,85.66,102.46,31.94,14.01,0.0479,0.8365,31.44,5000.0
23.0,0.9,916.67,13.18,98.01,5110.33,169.8,169.8,169.8,169.8,169.8,778.9,778.9,778.9,778.9,778.9,85.65,103.24,31.93,14.01,0.0479,0.8362,31.43,5000.0
24.0,0.9,958.33,13.1,97.86,5108.91,171.33,171.33,171.33,171.33,171.33,781.84,781.84,781.84,781.84,781.84,85.64,103.98,31.92,14.01,0.0479,0.836,31.43,5000.0
25.0,0.9,1000.0,13.02,97.72,5107.49,172.81,172.81,172.81,172.81,172.81,784.42,784.42,784.42,784.42,784.42,85.63,104.68,31.91,14.01,0.0479,0.8358,31.43,5000.0
26.0,0.9,1041.67,12.94,97.57,5106.08,174.22,174.22,174.22,174.22,174.22,786.69,786.69,786.69,786.69,786.69,85.62,105.34,31.89,14.01,0.0479,0.8355,31.43,5000.0
27.0,0.9,1083.33,12.85,97.42,5104.66,175.57,175.57,175.57,175.57,175.57,788.67,788.67,788.67,788.67,788.67,85.6,105.97,31.88,14.01,0.0478,0.8353,31.42,5000.0
28.0,0.9,1125.0,12.77,97.27,5103.24,176.88,176.88,176.88,176.88,176.88,790.42,790.42,790.42,790.42,790.42,85.59,106.57,31.87,14.01,0.0478,0.8351,31.42,5000.0
29.0,0.9,1166.67,12.69,97.13,5101.83,178.12,178.12,178.12,178.12,178.12,791.95,791.95,791.95,791.95,791.95,85.57,107.14,31.86,14.01,0.0478,0.8348,31.42,5000.0
30.0,0.9,1208.33,12.61,96.98,5100.41,179.32,179.32,179.32,179.32,179.32,793.29,793.29,793.29,793.29,793.29,85.56,107.68,31.84,14.01,0.0478,0.8346,31.42,5000.0
31.0,0.9,1250.0,12.52,96.83,5098.99,180.47,180.47,180.47,180.47,180.47,794.46,794.46,794.46,794.46,794.46,85.54,108.19,31.83,14.01,0.0478,0.8344,31.42,5000.0
32.0,0.9,1291.67,12.44,96.68,5097.58,181.57,181.57,181.57,181.57,181.57,795.48,795.48,795.48,795.48,795.48,85.52,108.68,31.82,14.0,0.0478,0.8341,31.41,5000.0
